202.123464   0.100185
232.703142   0.169075
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
 0.000000   0.000000
