280.653316  -0.094324
283.287081   0.215372
279.742880  -0.021343
297.358014   0.352028
261.909598   0.279617
298.449932  -0.574891
267.140275  -0.149006
260.138695  -0.033196
272.727302   0.109928
256.043887  -0.182364
251.956829   0.125435
273.102059  -0.685717
258.966921   0.262695
254.957353  -0.089034
261.881092   0.140038
274.558602   0.206492
260.826655  -0.135128
270.693532   0.685839
286.403678  -0.040105
254.920636  -0.624735
252.277744   0.590566
267.254814   0.542549
252.351339   0.227506
291.046559   0.494893
