                               data/gen_run11.root,    1624366,   111.02,     529.372,       8.823,       0.147
                                              file,     #event, size[MB], duration[s],       [min],      [hour]
                               data/gen_run12.root,     499990,    40.13,     170.772,       2.846,       0.047
                               data/gen_run13.root,     118289,    13.98,     175.519,       2.925,       0.049
                               data/gen_run25.root,    1874416,   120.93,    5070.947,      84.516,       1.409
                               data/gen_run24.root,      55653,     5.76,    2056.354,      34.273,       0.571
                               data/gen_run14.root,     763702,    43.91,       0.000,       0.000,       0.000
                               data/gen_run15.root,      66143,     4.51,       0.000,       0.000,       0.000
                               data/gen_run16.root,    2243666,   115.86,       0.000,       0.000,       0.000
                               data/gen_run19.root,    1556838,    96.58,    1158.733,      19.312,       0.322
                               data/gen_run34.root,    1911860,   136.85,    4207.818,      70.130,       1.169
                               data/gen_run48.root,     180567,    19.93,    1227.236,      20.454,       0.341
                               data/gen_run49.root,     565743,    51.22,    2393.144,      39.886,       0.665
                               data/gen_run50.root,     615593,    57.35,    1883.236,      31.387,       0.523
                               data/gen_run51.root,     300482,    43.45,    1190.062,      19.834,       0.331
                               data/gen_run52.root,     234620,    35.91,     881.862,      14.698,       0.245
                               data/gen_run53.root,     201147,    30.11,    2948.715,      49.145,       0.819
                               data/gen_run54.root,     157778,    24.74,    1300.354,      21.673,       0.361
                               data/gen_run55.root,     126082,    18.18,    1848.292,      30.805,       0.513
                               data/gen_run56.root,    1068917,    53.25,    2971.735,      49.529,       0.825
                               data/gen_run57.root,      13936,     1.67,     536.422,       8.940,       0.149
                               data/gen_run58.root,       2010,     0.24,      96.145,       1.602,       0.027
                               data/gen_run60.root,     162173,    20.63,    4326.135,      72.102,       1.202
                               data/gen_run61.root,     204940,    24.00,    7268.769,     121.146,       2.019
                               data/gen_run62.root,     116196,     9.84,    3778.061,      62.968,       1.049
                               data/gen_run63.root,     116919,    10.03,    3791.817,      63.197,       1.053
                               data/gen_run64.root,     102173,     7.90,    3524.456,      58.741,       0.979
                               data/gen_run65.root,      97266,     7.20,    3573.134,      59.552,       0.993
                               data/gen_run66.root,      97421,     7.20,    3577.255,      59.621,       0.994
                               data/gen_run67.root,      99944,     7.39,    3670.812,      61.180,       1.020
                               data/gen_run68.root,      96826,     7.14,    3550.563,      59.176,       0.986
                               data/gen_run70.root,     101569,     7.52,    3685.224,      61.420,       1.024
                               data/gen_run72.root,     148277,    12.91,    4410.699,      73.512,       1.225
                               data/gen_run73.root,      61342,     5.18,    1860.253,      31.004,       0.517
                               data/gen_run74.root,     315013,    25.74,    4158.725,      69.312,       1.155
                               data/gen_run75.root,     129434,    10.54,    2011.143,      33.519,       0.559
                               data/gen_run59.root,      74830,     8.77,    4679.626,      77.994,       1.300
                               data/gen_run69.root,     104874,     7.80,    3808.047,      63.467,       1.058
                               data/gen_run78.root,      37996,     3.68,     386.043,       6.434,       0.107
                               data/gen_run77.root,     229278,    22.39,    6417.662,     106.961,       1.783
                               data/gen_run76.root,      94531,    11.96,    1461.976,      24.366,       0.406
                               data/gen_run79.root,      29844,     2.88,     304.682,       5.078,       0.085
                               data/gen_run82.root,       8160,     0.71,      57.173,       0.953,       0.016
                               data/gen_run83.root,     479679,    37.23,   11191.102,     186.518,       3.109
                               data/gen_run84.root,     101425,     7.57,    3621.479,      60.358,       1.006
                               data/gen_run85.root,     617690,    42.61,    2317.208,      38.620,       0.644
                               data/gen_run87.root,     254179,    19.86,    8517.370,     141.956,       2.366
                               data/gen_run88.root,     104246,     7.85,    3661.809,      61.030,       1.017
                               data/gen_run89.root,      50118,     4.14,    1622.411,      27.040,       0.451
                               data/gen_run92.root,     360468,    31.29,   10796.721,     179.945,       2.999
                               data/gen_run95.root,     432562,    39.09,   10807.737,     180.129,       3.002
                               data/gen_run96.root,     396180,    35.73,   10388.052,     173.134,       2.886
                               data/gen_run97.root,     410892,    35.97,   11130.462,     185.508,       3.092
                               data/gen_run98.root,      35320,     3.07,    1083.059,      18.051,       0.301
                               data/gen_run99.root,     233378,    19.42,    7259.490,     120.992,       2.017
                              data/gen_run100.root,     128223,     9.85,    4343.158,      72.386,       1.206
