270.827297   0.148136
248.891978  -0.092898
276.667503  -0.058076
272.448226   0.007278
255.913929   0.091640
251.336528   0.082871
277.822989   0.078131
240.243401  -0.244982
257.606414  -0.149254
260.589916   0.030014
247.941299   0.133966
235.277074  -0.549527
240.851597   0.330706
249.105915  -0.122648
240.756487  -0.137259
259.692115   0.041870
264.530026  -0.019680
264.374648   0.112421
252.842600  -0.036309
254.005728  -0.141253
265.202952  -0.048925
255.575575   0.092847
289.613274  -0.078108
242.487892   0.047080
