256.060637	 0.021569
253.083810	 0.010404
275.757609	-0.012115
266.830570	 0.028129
247.134021	 0.013641
244.161153	 0.002046
263.857355	 0.042191
250.108256	-0.001003
262.017938	 0.018393
256.060637	 0.021569
238.219726	 0.005357
 1.000000	 0.000000
199.947957	 0.012554
248.283604	-0.026163
242.321161	-0.024002
250.108256	-0.001003
262.017938	-0.006414
257.914882	 0.020954
250.108256	 0.024985
259.038694	 0.007406
266.830570	 0.028129
250.108256	 0.024985
292.477670	 0.015062
239.341772	-0.009266
