254.638639   0.049337
254.647470   0.018059
271.965380  -0.060102
248.354486  -0.205140
240.705928  -0.211225
243.728664  -0.019464
256.516311  -0.084587
235.010651  -0.295385
255.271219   0.103392
258.386075   0.007569
231.371348  -0.222592
286.075270  -0.259486
222.590102  -0.187310
252.786879   0.080725
237.929647   0.150342
243.369648  -0.256153
258.118602  -0.237967
248.341873  -0.182520
238.666001  -0.161325
257.260526  -0.014189
259.997038  -0.045883
237.842881  -0.162605
284.270352  -0.157785
232.368320  -0.200327
