259.930700   0.161091
258.730447   0.099040
276.628808   0.025378
245.851892  -0.251049
276.197121   0.589943
246.349958   0.415988
264.493585   0.101004
260.279405   0.223920
264.425672   0.284754
266.861312   0.186137
236.024901  -0.123973
280.125148   0.652476
234.785574   0.040307
252.113833   0.085651
238.355774   0.174313
241.129252  -0.317410
294.083894   0.553722
279.669508   0.665255
238.666001  -0.161325
252.218873  -0.107033
271.767502   0.205420
238.950386  -0.140803
318.947603   0.552171
261.782612   0.588226
