259.930700   0.161091
258.730447   0.099040
276.628808   0.025378
248.693772  -0.199307
243.566769  -0.146990
246.349958   0.415988
264.493585   0.101004
260.279405   0.223920
264.425672   0.284754
260.280660   0.029949
233.429660  -0.194439
280.125148   0.652476
234.785574   0.040307
252.113833   0.085651
238.355774   0.174313
246.775997  -0.239597
294.083894   0.553722
279.669508   0.665255
238.666001  -0.161325
252.218873  -0.107033
271.767502   0.205420
236.171965  -0.182279
318.947603   0.552171
261.782612   0.588226
