257.386318   0.112036
260.862126   0.161866
278.885605   0.067722
239.760121  -0.403547
239.212281  -0.310561
286.150534   0.409787
261.787387   0.061041
261.475398   0.209497
252.812552   0.057300
265.916889   0.186765
225.726013  -0.426531
209.897201  -0.366476
228.252247  -0.046576
252.109829   0.091140
238.883725   0.168895
235.304633  -0.487270
256.643313  -0.309300
240.480550  -0.399969
248.944875   0.065442
262.859494   0.080151
267.011448   0.122183
228.200751  -0.401255
278.324053  -0.294912
224.532534  -0.446262
