17	  13.167101	   0.266293	 -20.095165	   2.040685	  -5.944500	  -5.465343	  10.515273	   3.064204	 -22.543478
0	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	  65.500417
1	  12.635508	   0.323726	   8.510535	 -25.563043	-345.634941	 519.579072	 319.315949	-550.274562	   0.218836
2	  11.318296	   0.182905	 -24.044595	  15.638454	  28.441200	 -60.356230	 -26.787887	  56.388088	  -0.336295
3	  25.017056	   0.156513	 -39.116227	 -12.227430	  17.961526	  49.408190	  -6.641855	 -48.272499	  -1.198616
4	  16.627143	   1.677353	 -25.538493	   0.388768	  -3.030944	 -11.070980	  11.402064	   9.714386	  -1.161642
5	  22.990900	   3.694473	 -24.591226	  -8.730414	   6.205446	 -15.380335	 -13.111291	  36.286651	  -2.290717
6	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	 -17.247917
0	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000
0	-37706.313283	473326.971434	-2512678.938294	7311569.031938	-12592876.647556	12835204.472247	-7167387.220766	1691435.146921	  -1.719662
0	339176.886094	-4585062.307321	26249765.161607	-82459003.050472	153427770.621814	-169028139.604255	102063634.483992	-26055466.425373	  26.195439
0	 -17.178217	 113.687666	 431.058199	-2525.496969	 592.081402	10675.281871	-16537.349141	7315.043959	   9.246429
0	  51.531592	-205.163910	-710.076524	4661.094751	-2809.598837	-19367.207729	37166.694436	-19416.789398	   3.428340
0	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	  49.233498
0	114800.416410	-1303710.505828	5853243.756617	-12652054.982601	11464675.150956	2374515.746738	-11591325.660572	5839836.626563	-1573.289805
0	   2.151323	   4.938980	  25.868751	 -34.676690	-111.775227	  66.518289	  87.878216	 -38.520728	   6.621040
0	  -9.658525	  22.663870	 157.162184	-224.394157	-540.829825	 677.920753	 462.904728	-561.078800	  -4.899647
0	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	  49.233498
0	   6.515838	  -3.410787	 -13.591565	  22.871615	  13.264205	 -69.133854	 -20.613097	  61.668763	  12.987110
0	   6.967060	  -3.701198	 -14.189505	  21.527496	   2.245454	 -60.832129	 -10.705389	  57.994161	 -16.683244
1	15220.200261	-95574.481353	179174.345479	81694.033121	-771188.665368	1151517.205658	-745632.148362	184791.284970	   4.930404
1	  13.235428	   1.452465	 -31.875710	 -11.579489	  91.342870	 -18.011005	-196.161127	 153.311480	  -0.856030
2	  11.152579	   1.958099	 -16.878843	  -7.490334	  -2.654095	  11.516794	   5.382060	  -5.645356	  -1.119989
2	  11.160964	   1.788042	 -16.282476	  -7.251775	  -5.168812	  12.835094	   7.448506	  -7.186763	  -1.003144
3	  24.592114	   1.746544	 -33.519139	 -32.939525	   0.720825	 104.986536	  11.090984	 -91.876381	  -0.325776
4	  16.565111	   1.365889	 -28.553048	  -1.065624	  11.024173	  -0.842519	  -1.507878	   0.392598	  -0.888618
