0	   6.968254	  -3.103376	 -13.762507	  13.744766	  -1.791963	 -35.468353	  -3.795696	  35.568566	   0.000000
1	  13.235428	   1.452465	 -31.875710	 -11.579489	  91.342870	 -18.011005	-196.161127	 153.311480	  -0.085603
2	  11.160964	   1.788042	 -16.282476	  -7.251775	  -5.168812	  12.835094	   7.448506	  -7.186763	  -0.100314
3	  24.592114	   1.746544	 -33.519139	 -32.939525	   0.720825	 104.986536	  11.090984	 -91.876381	  -0.032577
4	  16.791862	   1.572549	 -29.080527	  -1.375704	   8.271936	  -4.772478	   1.854925	   4.532880	  -0.014806
5	  22.841224	   4.530755	 -28.779371	 -14.153392	  11.678109	  30.082781	  -8.401156	 -19.531519	  -0.299206
6	  -2.492221	   1.410192	  -2.986540	  -6.992410	   6.361368	  -2.297295	  -9.584365	  16.174074	   0.112362
7	   6.473684	   2.067083	   1.636807	 -30.026557	 -51.346915	  87.094964	  61.048975	 -70.644519	   0.284253
8	   0.703253	   0.118468	  -3.314471	  -1.853377	  -6.997582	   7.412178	   6.717346	  -7.300944	   0.017138
9	  12.936929	   0.770901	 -20.994552	  -2.102985	  -7.140308	   2.351888	  11.469062	  -0.915577	   0.001432
10	  13.900995	   1.223695	 -22.471007	   2.296968	   4.353405	 -10.296406	   1.413907	   7.214634	   0.046301
11	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000
12	  -2.582708	   0.468656	  -9.809590	   4.287251	  21.314394	 -22.890034	 -18.886602	  23.451767	   0.010709
13	  -2.611317	   0.304591	  -4.850194	  -3.736552	   6.008506	  18.086904	  -7.515700	 -21.493984	  -0.021831
14	  -2.894673	  -0.081331	  -3.485956	   0.577721	  -2.920737	  -0.987870	   4.703019	   1.028651	  -0.010280
15	  -0.551464	   0.095946	  -3.786001	   0.633134	  -1.001793	  -2.020181	   0.738994	   1.371292	   0.006366
16	  14.109833	  -0.010038	 -22.939791	  -2.690353	  -5.555873	   6.589478	  10.397609	  -4.121287	   0.009575
17	  10.831860	   0.492476	 -19.149450	  -0.670087	  -8.900922	   0.576753	  12.980739	  -0.670342	   0.019173
18	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000
19	   7.193085	  -0.917751	 -14.919509	   3.558391	  -5.832594	  -7.026306	   8.820989	   4.984320	   0.016000
20	   8.529505	   1.553682	 -16.230630	  -6.499020	  -3.465242	  10.721927	   7.654266	  -6.064457	   0.076557
21	   4.496052	   0.481884	 -12.367348	  -0.097500	  -0.598185	  -1.285265	   4.026686	   0.802618	   0.030921
22	   6.587207	   0.077353	 -14.276342	   0.143633	  -2.030899	  -0.258385	   5.214662	   0.046973	   0.025966
23	   5.128547	  -0.222998	 -12.354034	   1.990289	  -3.340733	  -5.662222	   4.480875	   2.495950	   0.004492
