303.815050   0.420854
266.367300   0.200999
279.614545   0.026126
280.841522   0.207435
257.780888   0.331735
200.000000   0.000000
305.675716   0.327260
254.650451  -0.078648
260.155202   0.040788
263.772021   0.060316
261.052917   0.411419
200.000000   0.000000
281.774297   0.541314
258.755290   0.039767
252.646001   0.090759
264.142750   0.174194
273.583930   0.234162
200.000000   0.000000
304.714440   0.501560
283.484027   0.155593
262.206370   0.019481
259.797542   0.161046
307.581944   0.184054
200.000000   0.000000
