266.332059   0.078990
255.646394   0.123722
289.155726   0.108711
257.593649  -0.109869
252.468599   0.199777
273.792662   0.696781
286.556083   0.157860
263.822242   0.073079
253.554974  -0.058694
265.390508   0.057828
261.971344   0.362066
252.979031   0.555151
296.187569   0.614524
264.461817   0.102927
250.625891   0.114353
266.900878   0.193284
262.312015  -0.019287
296.229663   0.663117
261.436789   0.116084
294.462497   0.421940
276.845592   0.146777
252.539906   0.097700
305.346922   0.197393
255.404964   0.356801
