250.598132  -0.102760
267.501058   0.187089
270.410173  -0.078991
276.401921   0.168067
259.942250   0.354574
250.000000   0.000000
250.598132  -0.219700
267.501058   0.052249
270.410173   0.159213
276.401921   0.237183
259.942250   0.385737
250.000000   0.000000
250.598132   0.248863
267.501058   0.145207
270.410173   0.287630
276.401921   0.248993
259.942250  -0.085524
250.000000   0.000000
250.598132   0.002073
267.501058  -0.031235
270.410173  -0.000871
276.401921   0.373882
259.942250  -0.465742
250.000000   0.000000
